City,Company,State,Capacity (million standard cubic feet per day),Process,Reference
Kenai,Tesoro Alaska Petroleum Co,AK,13,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Phoenix,Air Liquide,AZ,,,
Vancouver,BOC,BC,,,
Bakersfield,"Equilon Enterprise, LLC",CA,,,
Bakersfield,Lone Star Gas Processing,CA,,,
Bakersfield,San Joaquin Refining Co,CA,4,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Benicia,Valero Energy Corp,CA,135,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Carson,Air Products and Chemicals; Inc.,CA,100,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Carson,ARCO Products Co,CA,,,
City of Commerce (just sou,Henkel Corp,CA,,,
El Segundo,Chevron Products Co,CA,74,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Fresno,Praxair; Inc.,CA,,,
Los Angeles,Air Products and Chemicals; Inc.,CA,,,
Martinez (San Fransisco),Air Products and Chemicals; Inc.,CA,88,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Martinez (San Fransisco),Air Products and Chemicals; Inc.,CA,,,
Martinez (San Fransisco),Shell Oil Co,CA,35,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Martinez (San Fransisco),Tosco Corp,CA,,,
Martinez (San Fransisco),Martinez Refining Co LLC,CA,179,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Ontario,Praxair; Inc.,CA,8.5,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Ontario,Praxair; Inc.,CA,12,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Richmond,Chevron Products Co,CA,330,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Rodeo,Tosco Corp,CA,,,
Rodeo,ConocoPhillips,CA,120,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Sacramento,Air Products and Chemicals; Inc.,CA,,,
San Carlos,Praxair; Inc.,CA,,,
San Francisco,Air Liquide,CA,,,
Santa Clara,Air Products and Chemicals; Inc.,CA,,,
Santa Clara,Air Products and Chemicals; Inc.,CA,,,
South San Francisco,Praxair; Inc.,CA,,,
South San Francisco,Praxair; Inc.,CA,,,
Torrance,ExxonMobile,CA,,,
Torrance,Praxair; Inc.,CA,,,
Wilmington,Air Products and Chemicals; Inc.,CA,160,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Wilmington,Air Products and Chemicals; Inc.,CA,,,
Wilmington,"Equilon Enterprise, LLC",CA,,,
Wilmington,"Equilon Enterprise, LLC",CA,,,
Wilmington,Tosco Corp,CA,,,
Wilmington,Phillips Petroleum Co,CA,105,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Denver,Air Products and Chemicals; Inc.,CO,,,
Denver,AirGas,CO,,,
Loveland,Praxair; Inc.,CO,,,
Barber's Point,Chevron Products Co,HI,,,
Honolulu,Air Liquide America Corp,HI,,,
Honolulu,BOC Group; Inc,HI,,,
Kapolei,BHP Hawaii Refinery,HI,18,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Kapolei (Ewa Beach),The Gas Co,HI,,,
Billings,Conoco Inc,MT,36,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Billings,Exxon Company,MT,23,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Butte,Praxair; Inc.,MT,,,
Great Falls,Montana Refining,MT,20,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Laurel,CENEX,MT,70,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Henderson,Kerr-McGee Chemical Corp,NV,,,
Henderson,Pioneer Chlor Alkali Co; Inc,NV,,,
Portland,Air Liquide,OR,,,
Portland,Air Liquide America Corp,OR,,,
Portland,Elf Atochem North America Inc,OR,,,
Cedar City,Western Electrochemical Co,UT,,,
Garfield,Praxair; Inc.,UT,,,
Salt Lake City,Praxair; Inc.,UT,,,
Salt Lake City,Linde,UT,31,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Bellingham,Georgia-Pacific West; Inc,WA,,,
Blaine (Ferndale),ARCO Products Co,WA,,,
Elma,Morton International,WA,,,
Kalama,Messer - MG Industries,WA,,,
Longview,Solvay Interox,WA,,,
Longview,Weyerhaeuser Co,WA,,,
Moses Lake,Eka Chemicals,WA,,,
Tacoma,Pioneer Chlor Alkali Co; Inc,WA,,,
Cheyenne,Frontier Refining,WY,0,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Wright,Western Gas Resources Inc,WY,,,
Sante Fe Springs,CENCO Refining Company,CA,,,
Wilmington,Shell Chemical Co,CA,,,
Wilmington,Phillips Petroleum Co,CA,105,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Tacoma,Atofina,WA,,,
Anniston,Solutia Inc,AL,,,
Burkville,GE - Plastics,AL,,,
Decatur,Air Products and Chemicals; Inc.,AL,,,
Decatur,BP Amoco,AL,10,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Decatur,Lagus Corp,AL,,,
Decatur,Solutia Inc,AL,,,
Huntsville,Teledyne Advanced Materials,AL,,,
McIntosh,Olin Corp,AL,,,
McIntosh,Praxair; Inc.,AL,11.5,Byproduct,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Mobile,Occidental Petroleum Corp,AL,,,
Muscle Shoals,Air Products and Chemicals; Inc.,AL,,,
Muscle Shoals,Occidental Petroleum Corp,AL,,,
Perdue Hill,442 Corp,AL,,,
Theodore,Air Products and Chemicals; Inc.,AL,,,
Theodore,Degussa Corp,AL,,,
Tuscaloosa,Hunt Refining Co,AL,40,SMR,https://h2tools.org/hyarc/hydrogen-data/captive-purpose-refinery-hydrogen-production-capacities-individual-us
Stuttgart,Riceland Foods,AR,,,
Hartford,AirGas,CT,,,
Suffield Depot,Praxair; Inc.,CT,,,
Delaware City,Air Products and Chemicals; Inc.,DE,197.8,SMR,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Delaware City,"Motiva Enterprises, LLC",DE,,,
Delaware City,Prime Gas Inc,DE,,,
New Castle,Air Products and Chemicals; Inc.,DE,,,
New Castle,BOC Group; Inc,DE,,,
New Castle,Occidental Chemical Corp,DE,,,
New Castle,SPI Polyols Inc,DE,,,
New Castle,Linde,DE,1.5,,https://h2tools.org/hyarc/hydrogen-data/merchant-hydrogen-plant-capacities-north-america
Ft Lauderdale,TriGas,FL,,,
Gonzalez,BOC North America,FL,,,
